financial_factor,multi_factor,internet_factor,total_charges,monthly_charges,tenure,client_factor,monthly_contract,two_year_contract,electronic_check,fiber_optic,online_backup,streaming_movies,multiple_lines,paperless_billing,partner,device_protection,one_year_contract,streaming_tv,online_security,churn
3.2722957759097606,2.8668199974076285,3.4114537493663373,78.45,78.45,1,4.055602979968085,1,0,1,1,0,0,0,0,0,0,0,1,0,1
3.3793892068841616,1.932935925601596,1.2980058119661697,2104.55,44.8,48,2.705063901430486,1,0,1,0,1,0,0,1,0,0,0,1,1,0
2.8167834746311797,2.264728249778926,3.046806544214475,20.3,20.3,1,3.3566136951375585,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3.412589573513934,2.4302080633524294,3.168698542756859,19.2,19.2,1,3.4135629733682054,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2.279284191572923,2.1837024156856386,2.986959435688944,3019.1,80.05,37,2.6758995565105885,0,0,1,1,1,0,0,0,0,1,1,0,0,0
2.760683007779291,2.1410979985192076,3.065057183699328,7051.95,107.35,66,3.3773353819644703,0,0,0,1,1,1,1,1,1,1,1,1,0,0
1.7846621819443957,1.134770837177614,1.3029968299483352,1190.5,47.85,26,2.52670465276697,0,0,0,0,1,0,0,0,1,1,1,1,1,0
1.5250809784226946,1.1566788496353737,0.8505304440641517,4448.8,70.8,63,2.2842911659842553,0,0,0,0,1,0,0,0,1,0,1,1,1,0
2.208109035135975,1.8383435608771814,1.9847469610602668,255.25,29.5,10,2.880743809974089,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3.914399517625056,2.146223028014585,1.7556469213480468,146.9,70.75,2,3.356531565981486,1,0,1,0,0,1,0,1,0,0,0,1,1,1
2.9218486728555573,1.92275427166583,1.1968327689354565,1011.05,59.1,18,2.887918756005695,1,0,0,0,0,1,0,1,1,0,0,0,1,0
1.5403347775070246,1.7830881001935088,2.513078636304317,1714.95,25.55,64,2.272106259126479,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3.498514279627135,2.863258356572356,3.1741022489281856,762.5,84.45,9,3.2728015430528212,1,0,1,1,0,1,1,1,0,0,0,0,0,1
2.2393623537141774,1.8608783748510604,2.503881716734596,535.35,20.25,28,2.2061518199848873,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3.416510662201568,2.6374481629258324,3.505583013734708,75.55,75.55,1,3.416241556995979,1,0,1,1,0,0,0,0,0,1,0,0,0,0
3.921569458446673,2.6360688310479983,3.5878019780639767,338.9,85.65,4,3.690001851794868,1,0,1,1,0,1,1,1,0,0,0,0,0,1
2.3531028375471106,1.8810272466549838,1.4822516909535324,2497.35,70.15,38,3.2837925825173353,0,0,0,0,1,0,0,1,0,1,1,1,0,1
2.7452816613240913,2.388848651826356,3.7630264132303615,6273.4,95.3,66,2.77489550613283,0,0,1,1,1,1,1,0,1,1,1,0,0,0
3.9765811442755914,2.850773488965691,3.840686099618529,70.25,70.25,1,3.3224459341068013,1,0,1,1,0,0,0,1,0,0,0,0,0,0
2.7649098314831484,1.6779264343407017,1.2905892842857876,908.75,50.3,18,2.288408663451573,1,0,0,0,0,0,0,1,1,0,0,0,0,0
3.8646248906707115,3.1567381897280753,3.873317917761466,4913.3,97.8,51,3.873531322974475,1,0,1,1,0,1,1,1,0,1,0,1,0,1
2.218124932103797,1.4847863607570915,2.955708841590659,0.0,19.85,0,2.281676089683465,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.7955323481877157,1.8993876962566767,2.465466867468741,46.3,46.3,1,3.407750127044737,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.6275181877481713,1.6540323087474564,2.393058683702325,212.3,19.35,12,2.2560688501213018,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.863727724822596,2.9608659649233218,3.817766686277598,4443.45,106.3,41,3.354608796507096,1,0,1,1,1,1,1,1,0,1,0,1,0,1
2.8291761167329783,2.2673420068358063,2.553303476420719,316.2,25.0,12,2.64651149460864,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1.7348886068575398,1.4991923999379075,2.6109482784108775,1079.05,20.3,55,1.6055194508145347,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4.008015926025879,2.7665645745760643,3.607200830381282,564.65,75.35,7,3.600863678335805,1,0,1,1,0,0,1,1,0,0,0,0,0,0
3.359452409232327,2.626848592852345,2.5312629845767805,1095.65,89.4,12,2.7993573062646573,1,0,1,1,0,1,0,1,0,1,0,0,0,1
1.6268958483267193,0.893124369374077,0.8801305172153264,6161.9,88.0,68,1.6253970014217691,0,1,0,0,1,1,1,0,1,1,0,1,1,0
3.212388393557195,2.7085025730958256,3.4439524406759205,446.05,83.15,5,3.826600419367648,1,0,0,1,0,0,1,1,0,0,0,1,0,1
2.181409147466022,2.014386321408122,1.8301575647230468,2106.05,43.8,49,3.265321508185419,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6779423787624994,1.5266995057592214,1.2530910292786075,2511.55,62.05,40,2.8118710469227723,0,0,0,0,1,1,0,0,0,1,1,1,1,0
1.8273512851428642,1.820570523488879,2.520930155887148,318.6,20.1,16,2.719892709081689,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.681581997616699,2.4664337865813155,3.0860022786532912,811.8,74.15,10,2.842465177004701,1,0,0,1,0,0,1,1,0,0,0,0,0,1
3.457819506470043,2.5358026650857655,3.627921337745157,7323.15,101.35,72,2.8484556377130614,0,0,1,1,1,1,1,1,1,1,1,1,0,0
3.874738326602186,3.1227442391146765,3.587092435546566,186.05,84.05,2,3.951622095851559,1,0,1,1,0,1,1,1,0,0,0,0,0,0
1.6381007691172993,1.5402003245378875,2.392807811388863,454.0,20.9,23,1.6317728936874052,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.442377625420224,2.7479491092553734,3.504537602255521,7521.95,105.9,71,3.732041080858231,0,0,1,1,1,1,1,1,0,1,1,1,0,0
3.9117603020447964,2.5222777886699594,3.504038980169184,1056.95,99.5,11,2.7473057491170154,1,0,1,1,0,1,1,1,1,1,0,1,0,1
3.339783484307008,2.194420787097238,2.4291510119859243,44.15,44.15,1,3.4195827675045622,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2.762513115328375,1.8532675012889508,1.4791573715340958,834.15,53.9,16,2.798623510245574,1,0,0,0,1,0,0,1,0,0,0,0,0,1
3.440826268735636,2.6852541431866417,3.685206981556528,85.45,85.45,1,3.3544058514227744,1,0,0,1,0,1,1,1,0,0,0,0,0,1
2.853628382138379,2.1769869695721464,3.0047046489199976,999.8,85.05,12,2.41214440362829,1,0,0,1,1,1,0,1,1,0,0,0,0,0
1.7252668040548502,1.2678188671081447,0.7770439146978969,2369.7,44.1,54,3.0087686671985074,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2.157076011378016,2.0339592937527433,3.083680976297122,6297.65,90.2,68,2.776791869414925,0,1,0,1,1,0,1,0,1,1,0,0,0,0
2.811639861384025,1.744545717647272,2.367567436022392,239.55,50.85,4,2.2704603179422564,1,0,0,0,0,0,1,0,1,0,0,0,0,1
3.2974133688899943,2.248647246988419,2.3250337594518338,59.2,59.2,1,2.7838703920100856,1,0,1,0,0,1,0,0,0,1,0,0,0,1
2.3491241723914307,1.5420659466011974,0.9200038667272366,1461.45,53.45,27,2.598935139187288,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2.830375465219081,2.217612145701622,2.4694956064000313,416.4,19.95,21,2.9048936693160914,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3.340608077128562,2.481424731696469,2.8939243200687126,1060.6,83.2,13,2.7507368500299365,1,0,1,1,0,0,0,1,0,1,0,1,0,1
2.305200756733775,1.7418185889054547,1.2186676714919584,4869.35,74.65,64,3.166368029644317,1,0,0,0,1,1,1,0,0,1,0,0,0,0
3.937271316279091,2.056426517924634,1.7114572334713214,54.9,54.9,1,3.328879014801146,1,0,1,0,1,0,0,1,0,0,0,0,1,1
2.2950707983606624,1.370962054209485,1.363973691823828,3265.95,57.5,57,2.157937310248948,0,1,0,0,1,1,0,1,1,1,0,1,0,0
4.043333153008881,2.6391648525955578,3.1800931655911846,2254.2,103.9,21,2.872761036539387,1,0,1,1,0,1,1,1,1,1,0,1,1,1
1.5612085851335396,1.925999049744231,2.4001017594332863,358.15,19.65,19,2.89714324498999,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.425093799782805,2.377582096962726,3.401569593043828,2939.8,93.8,31,2.9140292799891383,0,0,1,1,0,1,0,1,1,1,1,1,0,0
2.2171337517926277,1.2732884432527891,0.6570655380281022,4652.4,89.25,52,2.735058076907719,0,1,0,0,1,1,1,1,0,1,0,1,1,0
3.527030524656381,2.628272070039041,3.9293503758771897,4408.45,94.15,46,3.3802012225775724,0,0,1,1,1,1,1,1,0,1,1,0,0,0
3.4263930437309167,2.152885324573084,1.4896146345576917,580.8,55.6,11,3.3259084885568386,1,0,1,0,0,0,1,1,0,0,0,0,1,0
2.9182501175758357,1.4877683172351783,1.3295898008737899,2495.2,48.7,53,1.5261200939676727,1,0,0,0,1,1,0,1,1,1,0,0,1,0
2.675278445472068,1.833285047421405,2.4560433224789397,180.3,19.25,11,1.77209414138517,1,0,0,0,0,0,0,1,1,0,0,0,0,1
3.4922536719349844,2.568696637955363,3.148037472225829,5913.95,104.9,57,3.857631470332085,1,0,0,1,1,1,1,1,0,0,0,1,0,0
3.3441114343746934,2.7808982058247493,3.5674531466364203,158.4,75.45,2,4.01678104936586,1,0,0,1,0,0,1,1,0,0,0,0,0,1
2.9111006494140113,2.0457101974371934,1.974412825634277,104.2,54.85,2,3.926686949828908,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1.581331946138785,1.527054835826159,2.643576869410661,1389.35,19.9,71,1.5278169099221512,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.367130022047453,2.129073381504775,3.0675704504983434,19.4,19.4,1,2.2620998871930764,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1.5703547200442467,1.9255127440809328,2.337376720829083,1629.2,25.05,68,2.050239846042043,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.7145276497340678,1.253469229105891,0.7876491837815419,6033.1,84.45,72,2.1759001021301545,0,1,0,0,1,1,0,0,1,1,0,1,1,0
2.8629464133203903,2.3267587136093817,2.8091150952746906,44.4,19.3,2,3.2845800338487745,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.41542900273166,3.1628527789693575,4.0428766224231385,95.1,95.1,1,3.9347784155275827,1,0,1,1,0,1,1,1,1,0,0,1,0,1
2.2620109402337234,1.4524068173622284,0.8073385060739031,3320.75,79.85,41,2.9620502861895774,0,0,0,0,0,1,0,1,0,1,1,1,1,0
1.7634465296341302,1.5794659368912405,2.6053220058547826,1867.7,25.55,72,1.714112866353379,0,1,0,0,0,0,1,0,1,0,0,0,0,0
3.9313570776767555,2.630959527253734,3.613030067835729,438.0,75.5,6,2.9877819264189913,1,0,1,1,0,0,1,1,1,0,0,0,0,1
3.943016687809619,2.5398829321710212,3.5677011109743053,325.45,73.75,4,2.273918225546139,1,0,1,1,0,0,0,1,1,1,0,0,0,1
3.967438729336208,3.0407053158761856,3.40781507287752,1148.1,96.05,12,3.4973324762669917,1,0,1,1,0,1,1,1,0,0,0,1,0,1
2.748438192426289,1.3160743015145555,0.6665313005321725,3972.25,68.4,58,2.2565267055230342,0,0,1,0,0,1,1,1,1,0,1,0,1,0
2.727304240175582,2.310632012865736,2.9412867081497778,155.9,20.65,7,3.5730605020794353,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7774585261078673,1.5766237929169695,1.2078102624140081,3673.15,55.15,65,2.2991617135469338,1,0,0,0,0,0,0,1,1,1,0,0,1,0
3.206859871016611,2.5580340082299577,3.6049194299797,70.6,70.6,1,3.4795004454476817,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1.874603042498784,1.7116047375875794,2.46010420303062,1126.75,19.95,56,2.398657584746403,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.662689691208691,2.2941673947558057,3.0601847972256766,73.45,19.0,4,3.356209689545512,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1113833558694224,1.3672870441819096,1.9483376639090353,2413.05,44.1,58,1.4328286120965776,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2.5185015574601235,2.1067953277846154,3.023832470752915,6912.7,107.6,62,2.635500856664793,0,1,0,1,0,1,1,1,1,1,0,1,0,0
2.1891908244749017,1.58251188230611,1.4280130299150349,1581.95,61.55,26,2.6890866926422996,0,0,1,0,1,0,1,0,0,0,1,0,1,0
3.000442506529476,2.167406696561785,3.108731758422902,5586.45,90.7,62,3.345767277813652,1,0,0,1,1,0,1,0,0,1,0,0,1,0
2.3241234501711125,1.7766559337486583,2.983155915017394,5846.65,99.25,58,2.217126647218118,0,0,0,1,1,1,0,0,1,0,1,1,1,0
3.160190475923919,1.7704456534193322,1.241534363465087,6424.7,91.7,68,2.9520319015116954,0,1,1,0,1,1,1,1,1,1,0,1,1,0
2.746602796401445,1.922790613763183,2.7239748866938855,6018.65,100.7,61,2.403340736569444,0,0,0,1,1,1,1,1,1,1,1,0,1,0
2.14291937650459,1.7910111379691551,1.3679023199366727,3373.4,78.45,42,2.9309700666806555,0,1,0,0,0,1,1,1,0,1,0,1,0,0
2.3849426762241515,2.392197084118399,2.9925553491741126,1537.9,84.3,18,2.7128400202803347,1,0,0,1,0,0,1,0,0,0,0,1,0,0
2.1542761365313483,2.002855832341748,2.478817997163616,1080.55,19.55,56,3.0123976442223617,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4.07132099272871,2.8563833031758765,3.557302283635481,355.2,88.95,4,3.2830588303593364,1,0,1,1,1,1,1,1,0,0,0,0,0,1
2.9453655194224644,2.0951815400316702,3.04587736134324,82.85,20.45,4,3.4323446433477462,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5047692146537164,1.3674847668519894,1.2389032997799523,2016.45,55.6,35,2.2341335008754655,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2.8871418713022803,1.7444295185588565,1.930741096547875,5327.25,86.8,64,1.7396327680783785,1,0,0,1,0,0,1,1,1,0,0,0,1,0
1.719149864712834,1.8024895192319499,2.5058536945714023,683.25,20.95,31,2.903365741614061,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0976656050599325,2.1872134084620884,2.4891997971600803,1263.05,20.05,67,2.6962753163757407,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2.817544481225206,1.9709931923673327,2.3603805400845403,151.3,50.7,4,3.3251696497054177,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3.4779502498207795,2.314867693196392,2.723013399923874,7714.65,113.65,70,3.2948132678729265,0,1,1,1,1,1,1,1,1,1,0,1,1,0
2.8652208394042518,2.0715127186505145,2.5184371308034645,188.7,53.4,3,3.3029558030076727,1,0,0,0,0,0,0,0,0,0,0,1,0,1
4.007731643454749,2.7792649803702845,3.746384846353291,5549.4,101.9,53,3.3613767195711897,1,0,1,1,1,1,1,1,1,0,0,1,0,1
2.366390031209252,1.0516587107181812,1.2870569128782998,130.5,59.5,2,2.0493466315945805,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2.7711564212726705,2.095947371716802,3.0607093530023897,2621.75,87.8,29,1.5384662540526777,1,0,0,1,0,1,0,1,1,0,0,1,0,0
1.5487694622054786,1.3879337497742612,0.7824063541890856,1875.25,41.9,47,2.5364808850775535,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2.762554244365147,2.0821833056945347,2.988536113394689,5685.8,83.0,68,1.5625539262154513,0,0,1,1,0,0,1,1,1,0,1,1,0,1
2.6904581721814274,1.665892699477206,1.2358081041141482,837.5,69.85,12,2.295843178303873,1,0,0,0,0,1,0,1,0,0,0,1,1,0
2.733528445250763,1.6441206331061744,2.17020184020952,401.5,56.3,8,2.2112206720096665,1,0,0,0,1,0,0,0,1,0,0,0,0,0
3.4238146622461305,2.0680938251983982,3.11375855790376,6118.95,109.55,54,2.797565576279598,1,0,1,1,1,1,1,0,1,1,0,1,1,0
2.9232379315894956,1.812289399334578,3.0926224248138836,6480.9,92.15,69,2.3146590331599515,0,1,0,1,1,0,0,1,1,0,0,1,0,0
2.7899594620153287,1.7814889072506022,1.2673111803182597,1800.05,69.5,26,2.594084341697535,1,0,0,0,1,0,1,1,0,0,0,1,1,0
2.6331896881991668,1.874990354440542,2.5644652588086014,7104.2,97.0,72,2.664671002660635,0,1,0,1,1,0,1,1,1,1,0,0,1,0
2.400777359022775,1.3607316721221692,0.6531453096412247,4214.25,58.35,70,2.802417538981806,0,1,0,0,0,1,0,1,0,1,0,1,1,0
2.8599388501719814,1.6294055303730846,1.9617053070012287,50.6,50.6,1,2.814234114439739,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3.399702522774595,2.6837000669770057,2.932855418848258,863.1,89.5,10,2.829753633382454,1,0,1,1,0,1,0,1,0,0,0,1,0,1
2.29023180132481,1.77054481861322,2.983856717752243,1992.2,70.4,28,1.6207575616911283,0,0,0,1,0,0,0,1,1,0,1,0,0,0
3.843995471640353,2.8333373155486683,3.696052611755323,69.8,69.8,1,3.4349819433603472,1,0,1,1,0,0,0,1,0,0,0,0,0,1
3.8218615661779105,2.737851104651046,3.5314451646471188,1948.35,94.3,21,2.7456880458840813,1,0,1,1,0,1,1,1,1,0,0,1,0,0
3.2574332792226106,2.451169843774107,3.071209991589923,4750.95,93.8,51,3.340669989273398,1,0,0,1,0,0,1,1,1,1,0,1,1,1
1.5316243644780123,1.5751935840580857,2.503746034755171,1007.9,19.55,53,1.6660018241856376,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2.948888142466353,1.9734365431452134,3.216958203164192,5036.9,95.95,53,2.7864187818717343,0,0,1,1,1,1,0,0,0,1,1,0,1,0
4.042058924027967,2.581943024449184,3.5222924857854605,2391.8,101.05,24,2.739048119579235,1,0,1,1,0,1,1,1,1,1,0,1,0,1
2.794160736686306,1.5708642467623932,1.4191659514877935,6859.05,94.8,70,2.827155581761383,0,1,0,0,1,1,1,1,1,1,0,1,1,0
3.510058256389579,2.4986361412641145,2.930593885900508,6521.9,107.75,61,3.141743321544704,0,0,1,1,1,1,1,1,0,1,1,1,1,0
2.132786804199948,1.3774265415425502,0.7491190036385013,617.85,54.6,11,2.899718835238318,0,0,0,0,0,0,0,1,0,0,1,0,1,0
3.288594764274488,2.6469272643488955,3.6123355530352166,157.75,71.3,2,3.3627455273279745,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2.1524982372894486,2.066489788496013,2.4513812553547303,516.3,19.5,25,2.763292201791768,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2.334100980879569,2.0475098009296517,1.7937470849596433,2364.0,56.3,41,2.778140860012309,0,0,0,0,1,0,1,1,0,0,1,0,0,0
3.977581385999353,2.713716938028488,3.6307908898589383,1687.95,94.7,18,2.9307237113325595,1,0,1,1,0,1,1,1,1,0,0,1,0,1
2.9243044958843245,2.476311709581175,3.750735533603152,7689.95,104.15,72,3.4886288173206914,0,1,0,1,1,1,1,1,1,1,0,1,0,1
2.700415175996041,1.3988208302803977,1.145316677344391,6239.05,90.55,71,2.5039952259694576,0,1,0,0,1,1,1,1,1,1,0,1,1,0
2.2453813146370067,1.234137500045114,1.220510957850066,2042.05,60.8,34,1.6823973234334983,0,0,0,0,1,0,0,1,1,1,1,0,1,0
3.335674172446539,2.390526051278102,3.145095409847911,2807.1,98.8,29,3.395517943287739,1,0,0,1,0,1,0,1,0,1,0,1,0,0
2.8375997369495205,1.9561900754317953,2.576972166939043,4116.8,98.15,40,3.33284674953199,0,0,0,1,1,0,0,1,1,1,1,1,1,0
1.7201450368421636,1.4058825509613093,1.3800281977699858,1317.95,35.35,36,2.2902891559172636,0,0,0,0,0,0,0,0,1,1,1,0,1,0
3.5303773569110994,2.1944204954395827,3.1287808558469856,4594.65,103.15,46,2.7600445616686926,0,0,1,1,1,1,1,1,1,0,1,1,0,0
3.1986965346771945,2.4138592338240166,3.1948731253150076,6332.75,107.75,58,3.311237258923441,0,0,1,1,1,1,1,1,0,1,1,1,1,0
1.5853506934344812,2.2272744958145587,3.0612878603673166,3213.75,81.4,39,2.7653787341915916,0,0,0,1,1,0,1,0,0,0,1,0,0,0
2.9732244701543618,1.3254121066213205,1.904815261392383,229.55,61.45,4,2.272636871038658,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2.765703441538379,2.1619262230634058,3.6198725305947583,4976.15,95.7,52,2.3496466771806777,0,0,0,1,1,0,1,1,1,1,1,1,0,0
3.27488396906565,2.534497026567784,3.712525691908555,7308.95,104.8,70,3.2907190631175482,0,0,1,1,1,1,1,1,1,1,1,1,0,0
2.1390881763377356,2.0996587459429503,3.031021265693539,4555.2,70.95,65,2.8983167577620237,0,0,0,1,0,0,0,1,1,0,1,0,0,0
3.1882945189558702,2.3432667126853453,2.6490352633506857,44.95,44.95,1,3.395650546722842,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3.3287565747198165,2.331114456792933,3.452585694980982,6982.5,97.65,70,2.7790963337531016,0,0,1,1,0,1,1,1,1,1,1,1,0,0
2.5944935360105257,1.8266809663133914,1.7990963386056755,1025.15,35.65,29,2.226052626633483,1,0,0,0,1,0,0,1,1,1,0,0,0,0
4.752373355878524,2.788895012600891,4.113167357192642,90.55,90.55,1,4.037283288892783,1,0,1,1,0,1,0,1,0,0,0,1,0,1
2.1722055466994643,1.3934299654895959,0.7133213700202671,5714.2,85.25,67,2.8090540857943416,0,1,0,0,0,1,1,1,0,1,0,1,1,0
3.338325916831175,2.463706046098681,2.998110844280903,19.5,19.5,1,3.323187344615351,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.7392235612159563,2.326178270912725,2.9999443713750042,2274.35,88.8,26,2.8784170341983977,1,0,0,1,0,1,0,1,0,0,0,1,0,1
2.2831561297049725,1.6380505396854916,2.348405100861673,789.55,25.1,30,1.6761966858450101,0,1,0,0,0,0,1,1,1,0,0,0,0,0
3.4176195365754274,2.231663986560605,2.998740080355616,4834.0,100.05,48,2.8487842041720834,1,0,0,1,0,1,0,1,1,1,0,1,0,0
3.0636279696338935,1.4332707115296417,1.4069503467696036,3131.8,55.7,55,1.6248606519441928,1,0,1,0,1,0,0,0,1,0,0,0,1,0
3.438437894809326,2.669444062045162,3.4506673476036855,602.55,85.2,7,3.3670699600902196,1,0,0,1,0,1,1,1,0,0,0,0,0,1
4.052526922786355,2.5691578447755865,3.0243124868641216,3369.25,91.15,37,3.19445046544767,1,0,1,1,0,0,1,1,0,0,0,1,1,0
2.8121555269046405,2.352319226647491,2.9650050982647382,2674.15,83.85,31,2.0208125407325985,1,0,0,1,1,1,0,1,1,0,0,0,0,0
4.19949084243835,2.432717462514108,2.5306077192709675,199.75,45.9,4,3.447612565484529,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2.1827941508951536,1.7757611118521264,2.5265905023504462,1790.8,25.1,72,1.6327512565778333,0,1,0,0,0,0,1,1,1,0,0,0,0,0
4.460745558742653,3.10838556684792,4.260560001530553,449.75,91.4,5,4.5764954279773145,1,0,1,1,0,1,0,1,0,0,0,1,0,1
2.739093380365368,1.836156272065292,2.9456383056576922,19.7,19.7,1,2.393332933909832,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3.9527275590037374,3.1011521973697436,3.7837510548229196,1400.3,91.5,15,4.037720271385082,1,0,1,1,0,1,0,1,0,0,0,1,0,0
3.5062824348731145,1.8280941107554156,1.9027178080730875,411.6,51.3,8,2.317878843591294,1,0,0,0,0,0,0,1,1,0,0,0,1,0
1.6396648158490075,2.0182995389561103,2.469893858701926,741.0,21.1,35,2.7603550722388763,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.296965573411884,2.915526573332307,3.6261085088462766,5841.35,104.75,56,4.105079625731452,1,0,1,1,1,1,1,0,0,1,0,1,0,0
3.292137109578557,2.239401468789562,3.061188841270564,4512.7,106.15,42,2.893165670322969,1,0,0,1,0,1,1,1,1,1,0,1,0,1
3.3836801422264435,2.262835807741427,2.522764962759155,5688.45,85.75,65,2.301837646066921,1,0,1,1,1,0,1,1,1,0,0,0,1,0
2.2841749538156795,1.728450649602026,3.1270281066350267,31.9,20.3,2,2.2424253969946317,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3.3858977272872455,2.3245568327669077,2.9814446347198102,6674.65,100.75,65,3.5566743970304238,0,0,1,1,0,1,1,1,1,0,1,1,1,0
3.2395272771676282,2.427465160353224,3.0583679588608863,1345.75,74.15,18,2.874493580095712,1,0,1,1,0,0,1,1,0,0,0,0,0,0
2.864225296638383,1.78203935827303,1.3026195741182351,1843.05,78.55,23,2.881925095626579,0,0,1,0,0,1,1,1,0,1,1,1,1,0
3.359577721643648,2.1397068388118505,2.5095681444430507,196.95,45.3,4,3.320759773677649,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1.7905765907032767,1.7034572621718727,2.5344147911146315,1433.8,19.85,70,2.133401574416577,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.4208380804382865,2.2228495937551243,2.458796437813924,214.55,50.7,4,3.4987636386570915,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2.8340531700355798,1.8003330508773436,1.9591908833802427,865.85,45.0,19,2.824301177751339,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.8801141352879465,2.476633707294166,3.3207501564449617,1358.6,77.8,18,2.813334197462503,1,0,1,1,1,0,0,0,0,1,0,0,0,0
3.2271115237625576,2.594778261574387,2.4217855710460543,3147.15,83.45,38,2.6439033225527595,1,0,1,1,0,1,0,1,1,0,0,0,1,0
3.5378051252575133,2.6987944297747424,3.523618612307024,131.05,73.25,2,3.2759332529697383,1,0,0,1,0,0,1,1,0,0,0,0,0,1
2.240665801262869,2.175498544687316,3.176248327840627,4535.85,94.8,47,3.379732914905522,0,0,0,1,1,0,1,0,0,0,1,1,1,0
1.7324697340697794,1.4825231640627532,2.6312950811439855,1078.75,20.1,52,1.6626612511982648,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.083496990835235,1.8371550584743221,1.8489128652320037,542.4,59.9,9,2.980709114854796,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2.8713873195982265,1.4909063297834577,1.2926110817997263,2312.55,90.1,26,2.748046136120996,0,0,0,0,1,1,1,1,1,1,1,1,1,0
4.075042685048376,2.0946635908346027,2.542964472056729,415.05,51.05,8,2.2684325586395646,1,0,1,0,0,0,0,1,1,1,0,0,0,1
2.977869319378195,1.7967239765827512,1.2614565227440258,3250.45,70.95,44,2.257052193010226,0,0,1,0,1,0,0,1,1,1,1,1,0,0
2.7885623181209276,1.9591087536941731,2.4193846734121474,98.5,29.2,3,3.4099085949736483,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3.4868400361302263,2.0415771748550506,2.545608496897254,87.9,46.6,2,3.5590616314265797,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.7904876961265197,1.8855549361458537,2.9907627498156786,754.65,85.35,9,1.823290225422916,1,0,0,1,0,0,1,1,1,0,0,1,0,1
3.8961503198875778,3.232265734497518,3.770834782991093,75.35,75.35,1,3.88087592428167,1,0,1,1,0,0,1,1,0,0,0,0,0,1
2.2172109742529504,2.227158516497484,2.487900740032624,1952.25,74.3,25,2.9117339733559136,1,0,0,1,0,0,0,0,0,0,0,0,1,0
4.154742261217229,2.834051785821946,3.715443490675859,153.8,69.3,2,3.5069516538469565,1,0,1,1,0,0,0,1,1,0,0,0,0,0
3.4390572587611388,2.4901242392888263,2.321974012979418,3198.6,75.2,43,3.0345846634029034,1,0,1,1,0,0,0,1,0,0,0,0,1,1
2.711409277261777,2.238476742866307,3.2281242167337543,20.9,20.9,1,3.2944201195646943,1,0,0,0,0,0,0,0,0,0,0,0,0,1
